title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Exped 男士运动加厚棉质炭灰色运动袜 540366 黑白款 – 三双装,黑色的,11.73,https://cf.shopee.ph/file/876496fb43dc37da13eb36371194f765,http://shopee.ph/product/66373948/1140107412,Men Clothes,Socks,IVCN2026051538692,84050676963,https://detail.1688.com/offer/557642160059.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917720938448366216e1178&token=TwlhFb8nZddS3hT%2Bxx00f9%2Bh6Md2SwZZIyOT7W117FHxmct%2BiTwWe4InOGHUxrvY&tracelog=cps&clickid=5da7ea0594c24ead3617ac4cee1dea12&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8925E66B14B37FEBCFF6DB7DA142FDB9038C6772688BCA7AB7DB6677691BB43DB17F0A20D2D24A4355C3FFA3357FA51112C7D06A8B84C1088C9BF238CA30CED8E19D81AEEF83184E508BC96268E0DD688817902AD60D064A2EB%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,1140107412,11.73,,1,
Darlington 男士运动加厚棉质短袜 941168 - 三双装,Darlington 男士运动加厚棉质短袜 941168 - 三双装,12.6,https://cf.shopee.ph/file/229547c3f721c1db18069f362e4c9ccd,http://shopee.ph/product/66373948/1146456195,Men Clothes,Socks,IVCN202605197599,52044680769,https://detail.1688.com/offer/702192985174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/19,1146456195,12.6,,1,
Dri Plus 男士纯棉加厚运动中筒袜，3 双装 DMSKG16,白色3双,6,https://cf.shopee.ph/file/sg-11134201-821e8-mgoqhlgt9szy85,http://shopee.ph/product/31978308/1209181475,Men Clothes,Socks,IVCN2026051538694,1369796835,https://detail.1688.com/offer/745718709750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1209181475,6,,1,
XSEN 竹炭黑色高帮袜除臭袜 Stokin Stoking Hitam,黑色3双,6.3,https://cf.shopee.com.my/file/my-11134207-820l8-mh00jlsa6m89b5,http://shopee.com.my/product/28515006/1392469959,Men Clothes,Socks,IVCN2026051538696,292149006945,https://detail.1688.com/offer/800712190003.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1392469959,6.3,,1,
Burlington 男士棉质轻薄休闲短袜，3 双装，142,白色的,3.6,https://cf.shopee.ph/file/f388fb769381c57612880c00bbc13b76,http://shopee.ph/product/31978308/1432212938,Men Clothes,Socks,IVCN2026051538698,2023440023,https://detail.1688.com/offer/647278445033.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,1432212938,3.6,,1,
（均码，12双装）Sanremo 男士成人工作袜，黑色，贴合舒适，轻便透气，凉爽舒适，减少异味，NIS-SRM1-BLF,黑色（均码，12双）,31.53,https://cf.shopee.co.th/file/f4ce7268be041b56b6442b2d8c364721,http://shopee.co.th/product/32005559/1438894517,Men Clothes,Socks,IVCN2026051538700,32145739077,https://detail.1688.com/offer/730187557787.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17736289888755144e0da2&token=b4mxizUb5huHSjTaQm8JgA3Tvh%2F%2FgeWvecuwb1kFEE7dy8dgZR8o92L27bV0UCd6&tracelog=cps&clickid=31e2c2575f9b2f9851084d932425f8fc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8924C0F95B3F0CCF6F64D8944F9B56E097985544B662DEB5B7583DE1C550EF06DCF329FDFCA3DEDAE5BCEB1A0B5F8B0ED548B2058C647A8F91143048330BDB0059E089C2B35CF644286B931A5606E2453CD4326331A9DD82269%26cbu_cps_trace_flag%3Dwrite,高价品,2026/5/15,1438894517,31.53,高价品,1,
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,黑色3双,2.55,https://cf.shopee.ph/file/sg-11134201-822y6-mi2b2eqciupsf3,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN2026051538702,2448724552,https://detail.1688.com/offer/626072154845.html?,,2026/5/15,1600518325,2.55,,2,Socks
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,白色3双,6,https://cf.shopee.ph/file/sg-11134201-822z8-mi2b2el1ltzae0,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN2026051538702,2448724553,https://detail.1688.com/offer/899289656703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1600518325,6,,2,Socks
Biofresh 男士抗菌防臭棉质加厚短袜，3 双装 RMSKG19,Td/Assorted3双,9.3,https://cf.shopee.ph/file/sg-11134201-7rasw-maxepwlo1qohbd,http://shopee.ph/product/31978308/1702313003,Men Clothes,Socks,IVCN2026051538705,2757472911,https://detail.1688.com/offer/780237673838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1702313003,9.3,,1,
Biofresh 男士纯棉加厚运动中筒袜 3 双装 RMSKG20,黑色3双,3.45,https://cf.shopee.ph/file/ph-11134207-7rasd-m1dsg2n289vdc1,http://shopee.ph/product/31978308/1702434448,Men Clothes,Socks,IVCN2026051538707,197877790428,https://detail.1688.com/offer/872349848238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1702434448,3.45,,1,
XJ超弹力紧身塑形连裤袜加大码天鹅绒保暖连体袜,黑色的,4.7,https://cf.shopee.com.my/file/6183398e863a6094e6439a5232a67a06,http://shopee.com.my/product/31974753/1705986140,Women Clothes,Socks & Stockings,IVCN2026051538709,2767577808,https://detail.1688.com/offer/832657736833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1705986140,4.7,,1,Pantyhose
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,SMALL BLK GP3,9.6,https://cf.shopee.ph/file/b941b3c4d904b4e89e4cc3ed28873e30,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN2026051538711,3108933276,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,1825265281,9.6,,1,Socks
Dri Plus 男士棉质轻薄休闲短袜 3 双装 DMCG13,白色3双,5.88,https://cf.shopee.ph/file/ph-11134207-81zte-mg6bmrqxu3v345,http://shopee.ph/product/31978308/2013762161,Men Clothes,Socks,IVCN2026051538713,3558283908,https://detail.1688.com/offer/563864471653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,2013762161,5.88,,1,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,黑色3双,3.75,https://cf.shopee.ph/file/ph-11134207-7rasi-m63i656pneoq77,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN2026051538715,6459855778,https://detail.1688.com/offer/871796374400.html?,,2026/5/15,2716141027,3.75,,2,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,灰色混色3双,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0t-mbevxpolndmwb0,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN2026051538715,6459855779,https://detail.1688.com/offer/970295338495.html?spm=a26352.b28411319.offerlist.49.5ae41e62RHThz2,,2026/5/15,2716141027,10.5,,2,
C1 静脉曲张专用压力袜，预防静脉曲张压力袜 / 压力袜 / 静脉曲张袜 120D,M码（大腿围48-54厘米），米色,52,https://cf.shopee.co.th/file/3e14f692b28a14b0edf059ca90ced83e,http://shopee.co.th/product/60104205/2870288838,Women Clothes,Socks & Stockings,IVCN202605197601,255595200648,https://detail.1688.com/offer/673306850616.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/19,2870288838,52,高价品,1,Pantyhose
INNERCLUB 双层柔软踝袜（均码，6 双装） - 超柔软，减少异味，抑制细菌。,双色黑 6 双,7.38,https://cf.shopee.co.th/file/th-11134207-81zti-mezg22j3iqyzc2,http://shopee.co.th/product/37022135/3002769779,Men Clothes,Socks,IVCN2026051538718,141768874192,https://detail.1688.com/offer/922303821725.html?spm=a26352.b28411319.offerlist.25.13c11e621rAFAd,,2026/5/15,3002769779,7.38,,1,
Oro 治疗性压力袜 20-30 mmHg,SkintoneOTKH-28 L,13.9,https://cf.shopee.ph/file/ph-11134207-81zte-mjrwy0jxzytf86,http://shopee.ph/product/313858312/3455875787,Women Clothes,Socks & Stockings,IVCN202605197603,116804937658,https://detail.1688.com/offer/672903019417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787549720682837e0b8d&token=wgeNqcP0XqpSs1eq40SVXLRQn76y1ZCm4cCe%2FI4MQU4pFMp9msfa6wZZL4qtZ7sS,,2026/5/19,3455875787,13.9,,1,Pantyhose
Oro Blackwater 男士袜子 – 3 双装,Asstd-B3MPA（B组）,2.7,https://cf.shopee.ph/file/ph-11134207-7r98q-lwgsdp18keoxa9,http://shopee.ph/product/313858312/3590195460,Men Clothes,Socks,IVCN202605197605,45642029523,https://detail.1688.com/offer/596458970021.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17787552162518915e0c14&token=u2ZxnxwfnUWqBys7S84b7Xq%2FPi80xU5UPIx3%2FuD7YKS6TejcXFeRjXPvSe6RaUlp,,2026/5/19,3590195460,2.7,,1,
Bamboo Socks Men Stokin Anti Bau 𝐀𝐧𝐭𝐢 𝐁𝐚𝐜𝐭𝐞𝐫𝐢𝐚𝐥 Premium Plain Black Socks Charcoal Socks 防臭袜子竹炭袜除臭袜子,黑色买四送一,15.5,https://cf.shopee.com.my/file/my-11134207-820lb-mlhhaduz92j329,http://shopee.com.my/product/122966140/3607998187,Men Clothes,Socks,IVCN2026051538720,276272812770,https://detail.1688.com/offer/740628319673.html?spm=a26352.b28411319.offerlist.10.43661e62e2zIpD&cosite=-&tracelog=p4p&_p_isad=1&clickid=b2b58247ea994411a35223dfa2ece8c0&sessionid=GdbDnMpE6xz2SxXwbHcMWhF8N66fGfJi6fx1760425448001,高价品,2026/5/15,3607998187,15.5,高价品,1,
Kendall 7/8 中度压力袜（无趾套）1712,贝格，G,21.56,https://cf.shopee.com.br/file/1373a4128c1fb139b350bf429226f7da,http://shopee.com.br/product/421856066/4085665969,Women Clothes,Socks & Stockings,IVCN202605197607,54835918500,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517787557897482402e0d88&token=Qb21EAOT34FcI48VfC%2Beu0HAmvp0i4DVmu7cwK%2Bkhvw%2BhmZ%2BNH2CDFoa4w5TAL3o,高价品,2026/5/19,4085665969,21.56,高价品,2,Pantyhose
Kendall 7/8 中度压力袜（无趾套）1712,贝格，M,21.56,https://cf.shopee.com.br/file/1373a4128c1fb139b350bf429226f7da,http://shopee.com.br/product/421856066/4085665969,Women Clothes,Socks & Stockings,IVCN202605197607,54835918501,https://detail.1688.com/offer/934931586492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517787557897482402e0d88&token=Qb21EAOT34FcI48VfC%2Beu0HAmvp0i4DVmu7cwK%2Bkhvw%2BhmZ%2BNH2CDFoa4w5TAL3o,高价品,2026/5/19,4085665969,21.56,高价品,2,Pantyhose
STEIGEN 袜子 3/4 长跑步袜 骑行袜 越野跑袜 高尔夫袜 健身房运动袜 压缩袜 足球袜,彩色拼图,3.2,https://cf.shopee.com.my/file/8e74e7e467c4a383f48f2ac6e0f98c43,http://shopee.com.my/product/261637499/4138921134,Men Clothes,Socks,IVCN2026051538722,31823830963,https://detail.1688.com/offer/677643738232.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17642351155097010e0c77&token=aoB2m9uFQlpInUvP2bhGTH76iNrkyQoqZh7ozlGvDLTkkmM7Xx%2FOENZ892SAHvQl&tracelog=cps&clickid=32c7401b6651a25b795fc3f51f98577a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B117EFEA44DA876800C10CAB2A1336100AFD99C7186689F50D375E66642F694389348394BC3CC3C62B9992F8828C4BE89269CCB2F4FDDFE05C647191FDE4878A58B75425885A6A941292B1A60878E104EA2C6250A607B8474E7AC82BA99D4040AF87855C9542AEB5D9E2CB3581B8FDB7CB177B29DE0122C5D526CF9C3356FBFABB178965133FC291E2%26cbu_cps_trace_flag%3Dwrite,,2026/5/15,4138921134,3.2,,1,
加厚加大码袜子，尺码 41-47 欧码。100% 纯棉，透气吸汗（加厚袜底）。✅,各种深色系，共6双,22.2,https://cf.shopee.co.th/file/70bfa3b1c81cf7dfdd6660342b3c4591,http://shopee.co.th/product/57836362/4231672545,Men Clothes,Socks,IVCN202605197610,16824635770,https://detail.1688.com/offer/808038222450.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017787557976955024e0bf7&token=uQcMUSuHZFgPVMqyk7FwAusl9dg2z8mErY7Dc5pa7n3csloaKflv%2FADl0y4oi6Ox&tracelog=cps&clickid=200903f0e9b4e83a6530e7d5e2c8654d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A0376B5DD5D42E7712478F29157DBB80977C33E663140C452D4B9A4FBBE3754D348394BC3CC3C62B9992F8828C4BE892325BE1483199C9D057A35984E26523864CD2896E8746D2555B0BE6DE67F69E6DC3B6A801B1F0EDCCEEC61D2B23360DE687855C9542AEB5D9BAB32D75C2AF97FEBA8B5FDBF5A84803A488417C82F01DB71FB1F87BD99F1D7A%26cbu_cps_trace_flag%3Dwrite,,2026/5/19,4231672545,22.2,,1,
5双装男女通用纯色高帮针织棉袜，加厚透气，防臭，防止脚臭 MOHALI VC069,VC108 白色，10厘米，5对,3.25,https://cf.shopee.vn/file/vn-11134207-7ras8-mb6ybjvsrkygd8,http://shopee.vn/product/41347209/4463584284,Men Clothes,Socks,IVCN202605197612,330473439636,https://detail.1688.com/offer/896591565815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17787560977685355e0ce9&token=4QNEGx3cRm0UfX81CrEPh52ytEUykKRNAZO%2FsP80FIGtF7SQgjZQRkAosy9sMyZv,,2026/5/19,4463584284,3.25,,1,
Burlington 男士棉质加厚运动短袜，3 双装 BMKSG22,运动短袜3双,2.7,https://cf.shopee.ph/file/sg-11134201-7rdvr-mde1imx4vknib3,http://shopee.ph/product/31978308/4545455727,Men Clothes,Socks,IVCN2026051538724,60531128660,https://detail.1688.com/offer/688656123859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,4545455727,2.7,,1,
Kendall 3/4 超高压无趾袜，压力 30-40 mmHg,"M,MEL",18.5,https://cf.shopee.com.br/file/9f40546e5694835ad1a3c3595440ddad,http://shopee.com.br/product/342332168/4679405270,Women Clothes,Socks & Stockings,IVCN202605197614,53702026042,https://detail.1688.com/offer/828214131339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/19,4679405270,18.5,高价品,1,Socks
High Elastic Stovepipe Pantyhose Magical Tights Silk Stocking 性感蕾丝丝袜,黑色的,2.5,https://cf.shopee.com.my/file/my-11134207-23030-jnwb6d2h9wov48,http://shopee.com.my/product/133228159/4855342495,Women Clothes,Socks & Stockings,IVCN2026051538726,22109850284,https://detail.1688.com/offer/770056594133.html?spm=a26352.b28411319.offerlist.16.707e1e62d6N6KE&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cc2e5a8c98b4154a62ce7b4daa9f973&sessionid=67f231d7d3919921f5459fdbfcd69419,,2026/5/15,4855342495,2.5,,1,Pantyhose
ORO医用飞行旅行袜（压力等级10-12mmHg）,黑色 - FTS,3.8,https://cf.shopee.ph/file/ph-11134207-81ztf-mjtq69t9aux3c5,http://shopee.ph/product/313858312/4878600135,Women Clothes,Socks & Stockings,IVCN2026051538728,91810437910,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,4878600135,3.8,,1,Socks
Oro 男士防臭袜子 – 3 双装,白色3双,6.6,https://cf.shopee.ph/file/ph-11134207-7r991-lwgn717g3pxg25,http://shopee.ph/product/313858312/4888016894,Men Clothes,Socks,IVCN2026051538730,65268594215,https://detail.1688.com/offer/638386610440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,4888016894,6.6,,1,
