title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
加厚120D连裤袜/连脚袜/长筒袜/不透明连裤袜,灰色的,3.49,https://cf.shopee.ph/file/cn-11134207-7qukw-ligx4ayf8nsm33,http://shopee.ph/product/64389769/1094944864,Women Clothes,Socks & Stockings,IVCN202608248704,1063016446,https://detail.1688.com/offer/637041867466.html?spm=a26352.b28411319.offerlist.1.3ba51e62UmatW9&cosite=-&tracelog=p4p&_p_isad=1&clickid=8bdccf5ec6f74233a4548964a2ce84b4&sessionid=bc9be56e42c93a4398e5f49554b569b6&version=0,中价品,20260824,1094944864,3.49,中价品,1,Pantyhose
Exped 女士休闲棉质炭灰色中筒袜 T44353 黑白款 – 三双装,黑色的,12,https://cf.shopee.ph/file/4802652d0de85d75830dac315cc1285b,http://shopee.ph/product/66373948/1111199332,Women Clothes,Socks & Stockings,IVCN2026082410220,1101571871,https://detail.1688.com/offer/557647943773.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417720938355453845e0ef4&token=27qeJY21xf38b74X4N99cqnZhDEp5%2Bx9Yo5mtzIi0pft8uxCisaioOXceyL7PFJp,高价品,20260824,1111199332,12,高价品,1,Socks
Exped 男士休闲棉质炭灰色低帮袜 540267 黑白款 - 三双装,黑色的,5.7,https://cf.shopee.ph/file/fc5253bcb8bf1558ad5c8ca4d4af50c4,http://shopee.ph/product/66373948/1140066236,Men Clothes,Socks,IVCN202608248706,1168135214,https://detail.1688.com/offer/671734059897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,1140066236,5.7,高价品,1,
Exped 男士运动加厚棉质炭灰色运动袜 540366 黑白款 – 三双装,黑色的,11.73,https://cf.shopee.ph/file/876496fb43dc37da13eb36371194f765,http://shopee.ph/product/66373948/1140107412,Men Clothes,Socks,IVCN202608248708,84050676963,https://detail.1688.com/offer/557642160059.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917720938448366216e1178&token=TwlhFb8nZddS3hT%2Bxx00f9%2Bh6Md2SwZZIyOT7W117FHxmct%2BiTwWe4InOGHUxrvY&tracelog=cps&clickid=5da7ea0594c24ead3617ac4cee1dea12&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8925E66B14B37FEBCFF6DB7DA142FDB9038C6772688BCA7AB7DB6677691BB43DB17F0A20D2D24A4355C3FFA3357FA51112C7D06A8B84C1088C9BF238CA30CED8E19D81AEEF83184E508BC96268E0DD688817902AD60D064A2EB%26cbu_cps_trace_flag%3Dwrite,高价品,20260824,1140107412,11.73,高价品,1,
Darlington 女士休闲棉质短袜 880951 黑白三双装,白色的,2.19,https://cf.shopee.ph/file/551dd3b2d415a9ff3f93bb9277bb5779,http://shopee.ph/product/66373948/1140207899,Women Clothes,Socks & Stockings,IVCN202608248710,1168389034,https://detail.1688.com/offer/712375048998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,1140207899,2.19,高价品,2,Socks
Darlington 女士休闲棉质短袜 880951 黑白三双装,黑色的,6,https://cf.shopee.ph/file/18556fc9a437337391130e1fd79b79b9,http://shopee.ph/product/66373948/1140207899,Women Clothes,Socks & Stockings,IVCN202608248710,1168389035,https://detail.1688.com/offer/702986155637.html?,高价品,20260824,1140207899,6,高价品,2,Socks
Darlington 男士运动加厚棉质短袜 941168 - 三双装,Darlington 男士运动加厚棉质短袜 941168 - 三双装,8.09,https://cf.shopee.ph/file/229547c3f721c1db18069f362e4c9ccd,http://shopee.ph/product/66373948/1146456195,Men Clothes,Socks,IVCN2026082410222,52044680769,https://detail.1688.com/offer/702192985174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,1146456195,8.09,高价品,1,
Burlington 女士棉质加厚运动隐形防滑鞋套 3 双装 BLFCSG1G,黑色的,2.55,https://cf.shopee.ph/file/299c106ef8a310fc631d99f47d500375,http://shopee.ph/product/31978308/1201116109,Women Clothes,Socks & Stockings,IVCN2026082410224,1343816565,https://detail.1688.com/offer/780832445415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,1201116109,2.55,高价品,1,Socks
达灵顿女士超细纤维无袜口长筒袜 TF101B,肤色,2.7,https://cf.shopee.ph/file/118d9bafcf794b6c27973180e1aa41eb,http://shopee.ph/product/66373948/1206049224,Women Clothes,Socks & Stockings,IVCN202608248714,1359340433,https://detail.1688.com/offer/980859810828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,1206049224,2.7,高价品,1,Pantyhose
Biofresh 女士抗菌顺滑弹力短筒袜 50 旦尼尔 3 双装 RSSHG50,S SKINTONE GP3,2.7,https://cf.shopee.ph/file/sg-11134201-23010-r2f0ddxplumv6c,http://shopee.ph/product/31978308/1300848147,Women Clothes,Socks & Stockings,IVCN202608248716,1670293656,https://detail.1688.com/offer/934015820343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,1300848147,2.7,中价品,1,Pantyhose
XSEN 竹炭黑色高帮袜除臭袜 Stokin Stoking Hitam,BA46 - 3 双，黑色,6.3,https://cf.shopee.com.my/file/my-11134207-820l8-mh00jlsa6m89b5,http://shopee.com.my/product/28515006/1392469959,Men Clothes,Socks,IVCN202608248718,292149006945,https://detail.1688.com/offer/800712190003.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,1392469959,6.3,中价品,1,
时尚女士棉混纺蕾丝防滑隐形低帮袜趾踝袜,裸体,1.5,https://cf.shopee.sg/file/61e1ab3cf4e62435957c0f544c4a9b45,http://shopee.sg/product/80776569/1449163615,Women Clothes,Socks & Stockings,IVCN202608248720,58989601409,https://detail.1688.com/offer/1018677166582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,1449163615,1.5,中价品,1,Socks
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,白色的,6,https://cf.shopee.ph/file/sg-11134201-822z8-mi2b2el1ltzae0,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN202608248722,2448724553,https://detail.1688.com/offer/899289656703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,1600518325,6,高价品,2,Socks
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,黑色的,2.55,https://cf.shopee.ph/file/sg-11134201-822y6-mi2b2eqciupsf3,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN202608248722,2448724552,https://detail.1688.com/offer/626072154845.html?,高价品,20260824,1600518325,2.55,高价品,2,Socks
透明丝袜，5D隐形丝袜 *防勾丝* *买得越多越便宜（批发价有售）* 💗正品💗 质地极其顺滑细腻，感觉就像没穿一样。,肉类，均码,2.23,https://cf.shopee.co.th/file/th-11134207-7qukz-lg54fweqnsr214,http://shopee.co.th/product/23444904/1609974946,Women Clothes,Socks & Stockings,IVCN2026082410226,2477391293,https://detail.1688.com/offer/669491667966.html?,低价品,20260824,1609974946,2.23,低价品,1,Pantyhose
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,SMALL BLK GP3,9.6,https://cf.shopee.ph/file/sg-11134201-822xg-modd2sarslq837,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN202608248726,3108933276,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,1825265281,9.6,高价品,2,Socks
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,小肤色 GP3,9.6,https://cf.shopee.ph/file/sg-11134201-822wt-modd2rulbs3z7d,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN202608248726,3108933277,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,1825265281,9.6,高价品,2,Socks
漂亮女孩全身丝袜，50 DENER 厚度。,商品编号 15，均码,2.47,https://cf.shopee.co.th/file/sg-11134201-22110-wqlaek1b4pjv3b,http://shopee.co.th/product/119589292/1845816870,Women Clothes,Socks & Stockings,IVCN202608248730,3169135069,https://detail.1688.com/offer/537613051153.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,1845816870,2.47,中价品,3,Pantyhose
漂亮女孩全身丝袜，50 DENER 厚度。,商品编号 11，均码,3.99,https://cf.shopee.co.th/file/sg-11134201-22110-7jcc5qtb4pjv85,http://shopee.co.th/product/119589292/1845816870,Women Clothes,Socks & Stockings,IVCN202608248730,3169135068,https://detail.1688.com/offer/537613051153.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260902,1845816870,3.99,中价品,3,Pantyhose
漂亮女孩全身丝袜，50 DENER 厚度。,黑色 20 号，均码,4.17,https://cf.shopee.co.th/file/sg-11134201-22110-sf78bf4b4pjvf7,http://shopee.co.th/product/119589292/1845816870,Women Clothes,Socks & Stockings,IVCN202608248730,3169135070,https://detail.1688.com/offer/894447674467.html?spm=a26352.13672862.offerlist.43.52eee60cAIAMie&offerId=894447674467&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5745926865351&trace_log=normal&uuid=417337c3b4aa4e04a2f12f7f70a0c253&forcePC=1760683172442,中价品,20260824,1845816870,4.17,中价品,3,Pantyhose
Biofresh 男士无异味棉质轻薄休闲船袜 3 双装 RMCKG9,Biofresh 男士无异味棉质轻薄休闲船袜 3 双装 RMCKG9,6.67,https://cf.shopee.ph/file/sg-11134201-22100-h20a4na6mliva4,http://shopee.ph/product/31978308/2002008008,Men Clothes,Socks,IVCN2026082410228,52045399958,https://detail.1688.com/offer/597177522462.html?spm=a26352.b28411319.offerlist.1.198a1e62RmWjyO&cosite=-&tracelog=p4p&_p_isad=1&clickid=861ab62a7ac1424e99b6b054109e11af&sessionid=229b402ac98b2742fe83535998019937,高价品,20260824,2002008008,6.67,高价品,1,
Fox / Zuara 防滑运动袜 硅胶防滑 羽毛球 足球 五人制足球 藤球 足球 篮球 足球袜,狐狸白,1.8,https://cf.shopee.com.my/file/sg-11134201-8257y-mqyaom7zzapyd3,http://shopee.com.my/product/7791469/2264235511,Men Clothes,Socks,IVCN202608248734,4339240216,https://detail.1688.com/offer/825826137324.html?spm=a26352.b28411319.offerlist.19.1eb31e62qBqlZe,低价品,20260824,2264235511,1.8,低价品,1,
Sanremo（空调袜）- 舒适款，黑色/双,3双装，免费,3.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mi5gccoes8i01e,http://shopee.co.th/product/124328520/2291032011,Men Clothes,Socks,IVCN202608248736,380287070149,https://detail.1688.com/offer/672654548090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,2291032011,3.9,中价品,1,
INNERCLUB 速干踝袜，6 双装：舒适、速干、防潮。,浅灰色,6.19,https://cf.shopee.co.th/file/th-11134201-7rasd-ma46n7pexp9f1b,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN202608248746,5954568052,https://detail.1688.com/offer/786252812624.html?spm=a26352.b28411319.offerlist.16.54301e62KbYVj0&cosite=-&tracelog=p4p&_p_isad=1&clickid=66296c87579c41baa259761c43281f7b&sessionid=7e87a29ce06b4bf6f282d9c0e0116c37,高价品,20260824,2614894468,6.19,高价品,5,
INNERCLUB 速干踝袜，6 双装：舒适、速干、防潮。,白色的,6.27,https://cf.shopee.co.th/file/th-11134201-7rasj-ma46n5vxlkp58d,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN202608248746,5954568053,https://detail.1688.com/offer/786252812624.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104e90217510235186852514e16d8&token=inkhX1C6N%2BSP%2BTXgTWT2ztR9QEzH17ZidJnj06w1gSzt8uxCisaioOXceyL7PFJp&tracelog=cps&clickid=9629a551ab2c4f0af25727e9c5985c73&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07614DA94497DE78F897007FB2BC014150744EE45BB6122623B86BBF44151308704F863E9973C3E2040457CA9509D4A7A5C08739ECE20593DDABE3D0C206336F3171760AA5417FD450%26cbu_cps_trace_flag%3Dwrite,高价品,20260824,2614894468,6.27,高价品,5,
INNERCLUB 速干踝袜，6 双装：舒适、速干、防潮。,黑色的,5.87,https://cf.shopee.co.th/file/th-11134201-7rasc-ma46n7wmn57nc1,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN202608248746,5954568050,https://detail.1688.com/offer/927626483803.html?spm=a26352.b28411319.offerlist.43.607c1e62LQViLR,高价品,20260824,2614894468,5.87,高价品,5,
INNERCLUB 速干踝袜，6 双装：舒适、速干、防潮。,海军蓝,5.23,https://cf.shopee.co.th/file/th-11134201-7rash-ma46n83ucl5ve5,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN202608248746,214830446258,https://detail.1688.com/offer/889375866025.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=339efdecbc3e4621a8503fdd3075c915&sessionid=0c98a2477fa64816bcf7a2da4507f665,高价品,20260824,2614894468,5.23,高价品,5,
INNERCLUB 速干踝袜，6 双装：舒适、速干、防潮。,深灰色,5.3,https://cf.shopee.co.th/file/th-11134201-7rasl-ma46n7ouyild68,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN202608248746,5954568051,https://detail.1688.com/offer/786252812624.html?spm=a26352.b28411319.offerlist.16.54301e62KbYVj0&cosite=-&tracelog=p4p&_p_isad=1&clickid=66296c87579c41baa259761c43281f7b&sessionid=7e87a29ce06b4bf6f282d9c0e0116c37,高价品,20260824,2614894468,5.3,高价品,5,
Oro 治疗性压力袜，露趾高筒袜，15-20mmHg，EP,肤色 OTKH-18 M,29.6,https://cf.shopee.ph/file/ph-11134207-7rasa-m4ydvlcxal9651,http://shopee.ph/product/67714720/2895691271,Women Clothes,Socks & Stockings,IVCN202608248748,210505409738,https://detail.1688.com/offer/673306850616.html?spm=a26352.b28411319/2508.0.0,低价品,20260824,2895691271,29.6,低价品,2,Pantyhose
Oro 治疗性压力袜，露趾高筒袜，15-20mmHg，EP,肤色 OTKH-18 L,29.6,https://cf.shopee.ph/file/ph-11134207-7ras9-m4ydvrm84vwi4e,http://shopee.ph/product/67714720/2895691271,Women Clothes,Socks & Stockings,IVCN202608248748,210505409750,https://detail.1688.com/offer/673306850616.html?spm=a26352.b28411319/2508.0.0,高价品,20260824,2895691271,29.6,高价品,2,Pantyhose
渔网袜 连裤袜 女士紧身网眼,1103，均码,3.2,https://cf.shopee.ph/file/49f6c54d6c57f21ecc00f4ca310c3d00,http://shopee.ph/product/295527114/3346187917,Women Clothes,Socks & Stockings,IVCN202608248752,21518894028,https://detail.1688.com/offer/1016386955748.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,3346187917,3.2,中价品,1,Pantyhose
Biofresh 女士无异味棉质加厚运动鞋套 3 双装 RLFSG01,黑色的,3.45,https://cf.shopee.ph/file/f5b588eaae87700ad16a09edb246d3d1,http://shopee.ph/product/31978308/3650474865,Women Clothes,Socks & Stockings,IVCN202608248754,30857582966,https://detail.1688.com/offer/1183358740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,3650474865,3.45,高价品,1,Socks
Burlington 女士 50 旦尼尔全支撑短筒袜，3 双装 BSSHG50,S ASSTD GP3,1.2,https://cf.shopee.ph/file/6b881f995e1380a8bc4815e5035ba7ce,http://shopee.ph/product/31978308/3678643070,Women Clothes,Socks & Stockings,IVCN2026082410230,73596189982,https://detail.1688.com/offer/902500157717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,3678643070,1.2,中价品,1,Socks
Exped 男士运动加厚棉质短袜 540168 - 三双装,Bgray/Mgray/Cgray,2.55,https://cf.shopee.ph/file/28d27fe3343a958bcab8b7eb3fc2b871,http://shopee.ph/product/66373948/3796898342,Men Clothes,Socks,IVCN202608248756,101337718547,https://detail.1688.com/offer/984233181118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,3796898342,2.55,高价品,1,
Biofresh 男士抗菌防臭纯棉加厚运动袜 3 双装 RMSKG23,Biofresh 男士抗菌防臭纯棉加厚运动袜 3 双装 RMSKG23,10.8,https://cf.shopee.ph/file/5a6996a4379e592e6a07479ef89e0cf5,http://shopee.ph/product/31978308/3985830493,Men Clothes,Socks,IVCN2026082410232,44847047145,https://detail.1688.com/offer/597177522462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,3985830493,10.8,高价品,1,
加厚耐用的工作袜，适用于安全靴,黑色 - 3 双,2.04,https://cf.shopee.com.my/file/my-11134207-7r98s-lug26o6xvh71a2,http://shopee.com.my/product/219180445/4130620522,Men Clothes,Socks,IVCN202608248758,31627100075,https://detail.1688.com/offer/807807460792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260824,4130620522,2.04,低价品,1,
STEIGEN 袜子 3/4 长跑步袜 骑行袜 越野跑袜 高尔夫袜 健身房运动袜 压缩袜 足球袜,彩色拼图,3.2,https://cf.shopee.com.my/file/8e74e7e467c4a383f48f2ac6e0f98c43,http://shopee.com.my/product/261637499/4138921134,Men Clothes,Socks,IVCN202608248760,31823830963,https://detail.1688.com/offer/677643738232.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17642351155097010e0c77&token=aoB2m9uFQlpInUvP2bhGTH76iNrkyQoqZh7ozlGvDLTkkmM7Xx%2FOENZ892SAHvQl&tracelog=cps&clickid=32c7401b6651a25b795fc3f51f98577a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B117EFEA44DA876800C10CAB2A1336100AFD99C7186689F50D375E66642F694389348394BC3CC3C62B9992F8828C4BE89269CCB2F4FDDFE05C647191FDE4878A58B75425885A6A941292B1A60878E104EA2C6250A607B8474E7AC82BA99D4040AF87855C9542AEB5D9E2CB3581B8FDB7CB177B29DE0122C5D526CF9C3356FBFABB178965133FC291E2%26cbu_cps_trace_flag%3Dwrite,高价品,20260824,4138921134,3.2,高价品,1,
3双 Trifil 20旦尼尔聚酰胺连裤袜，轻薄透气，触感柔软，用途广泛，超细纤维材质,天然，G,9,https://cf.shopee.com.br/file/sg-11134201-7rdvg-m18f8j2bor2wbb,http://shopee.com.br/product/287659518/4258467309,Women Clothes,Socks & Stockings,IVCN202608248762,109866146785,https://detail.1688.com/offer/926387689132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,4258467309,9,高价品,1,Pantyhose
Biofresh 女士抗菌轻度支撑弹力丝袜 20 旦尼尔 1 双 RSPN20,S 米色 IND1,3.64,https://cf.shopee.ph/file/ph-11134207-7qukz-lgkgqkb7jdyw4d,http://shopee.ph/product/31978308/4264364233,Women Clothes,Socks & Stockings,IVCN202608248764,204282389635,https://detail.1688.com/offer/1034078996391.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,4264364233,3.64,中价品,1,Pantyhose
