title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
（均码，8双装）Sanremo 男士工作袜，黑色，贴合脚型，轻便透气，舒适凉爽，NIS-SRM1-BLF,（均码，8双装）Sanremo 男士工作袜，黑色，贴合脚型，轻便透气，舒适凉爽，NIS-SRM1-BLF,23.28,https://cf.shopee.co.th/file/091ce9c806ebc80055a7351affed006e,http://shopee.co.th/product/32005559/550331435,Men Clothes,Socks,IVCN2026072016400,62145582609,https://detail.1688.com/offer/730187557787.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17736289888755144e0da2&token=b4mxizUb5huHSjTaQm8JgA3Tvh%2F%2FgeWvecuwb1kFEE7dy8dgZR8o92L27bV0UCd6&tracelog=cps&clickid=31e2c2575f9b2f9851084d932425f8fc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B144206896AB5ED60D5742AF1DDAA5DB845496BD365B316D25B0FAC8A29C491432348394BC3CC3C62B9992F8828C4BE8924C0F95B3F0CCF6F64D8944F9B56E097985544B662DEB5B7583DE1C550EF06DCF329FDFCA3DEDAE5BCEB1A0B5F8B0ED548B2058C647A8F91143048330BDB0059E089C2B35CF644286B931A5606E2453CD4326331A9DD82269%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,550331435,23.28,高价品,1,
伯灵顿男士棉质加厚运动船袜，3双装，0223,黑色（厚袜子）,5.07,https://cf.shopee.ph/file/ph-11134207-7rase-m1dnx5cldeyh62,http://shopee.ph/product/31978308/568006753,Men Clothes,Socks,IVCN2026072016402,734131135,https://detail.1688.com/offer/774693852781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,568006753,5.07,高价品,2,
伯灵顿男士棉质加厚运动船袜，3双装，0223,白色（厚袜子）,5.07,https://cf.shopee.ph/file/ph-11134207-7rasd-m1dnx5clderje6,http://shopee.ph/product/31978308/568006753,Men Clothes,Socks,IVCN2026072016402,734131137,https://detail.1688.com/offer/774693852781.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,568006753,5.07,高价品,2,
Dri Plus 男士加厚纯棉运动短袜，3 双装 DMSKG15,黑色的,6,https://cf.shopee.ph/file/ph-11134207-7rasj-m2qc2d7u0hdrf2,http://shopee.ph/product/31978308/736897495,Men Clothes,Socks,IVCN2026072016404,733329155,https://detail.1688.com/offer/778976072735.html?spm=a26352.b28411319.offerlist.6.43661e62ThJYOo&cosite=-&tracelog=p4p&_p_isad=1&clickid=c8f948bdf5a04bacbc148f27063baf03&sessionid=47b5d438c134c3421ebd14757ca99fc5,高价品,20260720,736897495,6,高价品,1,
"女士长筒袜 Zock80,50,13D 颜色 11,15,2A,3A,黑色。",50D/11,3.9,https://cf.shopee.co.th/file/a497c6202b87bb8c3d8a38245972c7c5,http://shopee.co.th/product/29687059/764022589,Women Clothes,Socks & Stockings,IVCN2026072016406,1675910905,https://detail.1688.com/offer/626237146302.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17824616026972394e0eda&token=%2FMBzNhw471U6OLfeQ9rKZbo3T%2BlDlDIaYCemi4tDqtBMhrvJmtM0tCwt%2F8kD1OUP,中价品,20260720,764022589,3.9,中价品,1,Pantyhose
70D 女士丝袜 缎面亮面油亮丝袜,裸色-L（165cm-175cm）,12.71,https://cf.shopee.ph/file/cn-11134207-7ras8-m8vkhjyau719ac,http://shopee.ph/product/38966311/804422517,Women Clothes,Socks & Stockings,IVCN2026072016408,198455336869,https://detail.1688.com/offer/1018447327875.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,804422517,12.71,高价品,1,Pantyhose
Biofresh 女士吸汗隐形轻薄休闲袜 3 双装 RLFG1,黑色的,1.15,https://cf.shopee.ph/file/f456fccac73436a5499652683a9a10ed,http://shopee.ph/product/31978308/928464665,Women Clothes,Socks & Stockings,IVCN2026072016410,782715503,https://detail.1688.com/offer/1183358740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,928464665,1.15,高价品,2,Socks
Biofresh 女士吸汗隐形轻薄休闲袜 3 双装 RLFG1,肤色,3.45,https://cf.shopee.ph/file/cd6e3778c83b0cbca194ec84bedef216,http://shopee.ph/product/31978308/928464665,Women Clothes,Socks & Stockings,IVCN2026072016410,782715504,https://detail.1688.com/offer/1183358740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,928464665,3.45,高价品,2,Socks
EBENE Bio Ray 男式袜子黑色长 2 码,EBENE Bio Ray 男式袜子黑色长 2 码,10,https://cf.shopee.com.my/file/sg-11134201-822xb-mo803laq7bi87c,http://shopee.com.my/product/21516516/944158035,Men Clothes,Socks,IVCN2026072016412,21318106566,https://detail.1688.com/offer/972258176274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,944158035,10,高价品,1,
1盒 Silvy SANDY 长款埃及穆斯林女袜 6双装,米色1-盒子,3.72,https://cf.shopee.com.my/file/my-11134207-820lf-me6jygm4tdz913,http://shopee.com.my/product/52616785/974776538,Women Clothes,Socks & Stockings,IVCN2026072016414,825861408,https://detail.1688.com/offer/577586316666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,974776538,3.72,高价品,1,Socks
黑色长筒工作袜，薄款或棉质（12双）,一些：长,7.08,https://cf.shopee.co.th/file/th-11134207-7r98p-lqjd4m6qbun83a,http://shopee.co.th/product/39054659/980289608,Men Clothes,Socks,IVCN2026072016416,232456733028,https://detail.1688.com/offer/852742933529.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17466743831136454e13bf&token=UGXz%2FrpGlZ6%2BXuHKrFFcAi9RDkHb6Kr91nwKmeHFiV2q4jfNis5jH090zqGeCxBs&tracelog=cps&clickid=d1a525b826a914f9bab1908c1196ac72,中价品,20260720,980289608,7.08,中价品,1,
Exped 男士休闲棉质炭灰色低帮袜 540267 黑白款 - 三双装,黑色的,5.7,https://cf.shopee.ph/file/fc5253bcb8bf1558ad5c8ca4d4af50c4,http://shopee.ph/product/66373948/1140066236,Men Clothes,Socks,IVCN2026072016418,1168135214,https://detail.1688.com/offer/671734059897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,1140066236,5.7,高价品,1,
Darlington 女士休闲棉质短袜 880951 黑白三双装,白色的,2.19,https://cf.shopee.ph/file/551dd3b2d415a9ff3f93bb9277bb5779,http://shopee.ph/product/66373948/1140207899,Women Clothes,Socks & Stockings,IVCN2026072016420,1168389034,https://detail.1688.com/offer/712375048998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1140207899,2.19,高价品,1,Socks
Burlington 男士棉质轻薄运动半毛圈短袜，3 双装 BML-222,白色的,8.4,https://cf.shopee.ph/file/sg-11134201-7rdyd-mcagb6f200vl2c,http://shopee.ph/product/31978308/1163878656,Men Clothes,Socks,IVCN2026072016422,1230094267,https://detail.1688.com/offer/1019248663432.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1163878656,8.4,高价品,1,
Burlington 女士棉质加厚运动隐形防滑鞋套 3 双装 BLFCSG1G,黑色的,2.55,https://cf.shopee.ph/file/299c106ef8a310fc631d99f47d500375,http://shopee.ph/product/31978308/1201116109,Women Clothes,Socks & Stockings,IVCN2026072016424,1343816565,https://detail.1688.com/offer/780832445415.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1201116109,2.55,高价品,1,Socks
Dri Plus 男士纯棉加厚运动中筒袜，3 双装 DMSKG16,白色的,6,https://cf.shopee.ph/file/c07610ab3305f98440d50e20a8f0faf2,http://shopee.ph/product/31978308/1209181475,Men Clothes,Socks,IVCN2026072016426,1369796835,https://detail.1688.com/offer/745718709750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1209181475,6,高价品,1,
运动/足球/曲棍球用及膝袜，男女通用。,白色的,3,https://cf.shopee.co.th/file/cn-11134207-7r98o-lmigeyd47sh0a4,http://shopee.co.th/product/64078217/1378980876,Men Clothes,Socks,IVCN2026072016428,1888073022,https://detail.1688.com/offer/1005737254.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,低价品,20260720,1378980876,3,低价品,1,
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,黑色的,2.55,https://cf.shopee.ph/file/sg-11134201-822y6-mi2b2eqciupsf3,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN2026072016430,2448724552,https://detail.1688.com/offer/626072154845.html?,高价品,20260720,1600518325,2.55,高价品,2,Socks
Biofresh 女士抗菌吸汗加厚运动短袜 RLSKG20,白色的,6,https://cf.shopee.ph/file/sg-11134201-822z8-mi2b2el1ltzae0,http://shopee.ph/product/31978308/1600518325,Women Clothes,Socks & Stockings,IVCN2026072016430,2448724553,https://detail.1688.com/offer/899289656703.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1600518325,6,高价品,2,Socks
Biofresh 男士抗菌防臭棉质加厚短袜，3 双装 RMSKG19,Td/各种,9.3,https://cf.shopee.ph/file/sg-11134201-7rasw-maxepwlo1qohbd,http://shopee.ph/product/31978308/1702313003,Men Clothes,Socks,IVCN2026072016432,2757472911,https://detail.1688.com/offer/780237673838.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1702313003,9.3,高价品,2,
Biofresh 男士抗菌防臭棉质加厚短袜，3 双装 RMSKG19,黑色的,4.26,https://cf.shopee.ph/file/sg-11134201-7rau0-maxeq0pk1af7ce,http://shopee.ph/product/31978308/1702313003,Men Clothes,Socks,IVCN2026072016432,2757472910,https://detail.1688.com/offer/839034977208.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1702313003,4.26,高价品,2,
Biofresh 男士纯棉加厚运动中筒袜 3 双装 RMSKG20,黑色，9/13,3.45,https://cf.shopee.ph/file/ph-11134207-7rasd-m1dsg2n289vdc1,http://shopee.ph/product/31978308/1702434448,Men Clothes,Socks,IVCN2026072016434,197877790428,https://detail.1688.com/offer/872349848238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1702434448,3.45,高价品,1,
【3双装】Cherilon过膝长筒袜，轻薄支撑，舒适透气，10种颜色可选，ONSA-CBKH（3双装）,颜色 08（黑色）,5.1,https://cf.shopee.co.th/file/ce8c3e4abb77057d73f22a31325d20e3,http://shopee.co.th/product/45548200/1705135324,Women Clothes,Socks & Stockings,IVCN2026072016436,2765716522,https://detail.1688.com/offer/623850364490.html?spm=a26352.13672862.offerlist.27.7ae8234d16Hhb7&cosite=-&tracelog=p4p&_p_isad=1&clickid=d3071f6ed8a348d2a3a10fc3abab1b58&sessionid=e1686872b1ac721f9c7c51dab8cda798,高价品,20260720,1705135324,5.1,高价品,1,Pantyhose
双层加厚加宽短袜，大码，适合欧码 41-47，100% 纯棉 - ✅,黑色，12双,11.4,https://cf.shopee.co.th/file/th-11134207-7ra0o-mdlbsupveyum2c,http://shopee.co.th/product/57836362/1713883123,Men Clothes,Socks,IVCN2026072016438,286146570085,https://detail.1688.com/offer/943448665025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1713883123,11.4,高价品,1,
Burlington 女士隐形轻薄休闲防滑袜 3 双装 BLFG1,SMALL BLK GP3,9.6,https://cf.shopee.ph/file/sg-11134201-822xg-modd2sarslq837,http://shopee.ph/product/31978308/1825265281,Women Clothes,Socks & Stockings,IVCN2026072016440,3108933276,https://detail.1688.com/offer/567788627932.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1825265281,9.6,高价品,1,Socks
Injinji ULTRA RUN NoShow ONYX 分趾跑步袜，黑色，厚实柔软，正品。,M（25.5-27厘米）,39,https://cf.shopee.co.th/file/th-11134207-7r98r-lqn61y01guzo50,http://shopee.co.th/product/61457045/1942247320,Men Clothes,Socks,IVCN2026072016442,16855214424,https://detail.1688.com/offer/1025264217107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1942247320,39,高价品,1,
Exped 男士运动加厚棉质短袜 540173 - 三双装,Exped 男士运动加厚棉质短袜 540173 - 三双装,8.55,https://cf.shopee.ph/file/7cc21a7c5d71ad6e6df51240d64258b1,http://shopee.ph/product/66373948/1947952396,Men Clothes,Socks,IVCN2026072016444,52045104670,https://detail.1688.com/offer/828985562782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,1947952396,8.55,高价品,1,
Sanremo 男士袜子，黑色，贴合舒适，凉爽透气，减少脚臭，NIS-3SRM-BLF（1 包 = 3 双）,Sanremo 男士袜子，黑色，贴合舒适，凉爽透气，减少脚臭，NIS-3SRM-BLF（1 包 = 3 双）,1.3,https://cf.shopee.co.th/file/54744803febae79616678c1b8e720547,http://shopee.co.th/product/45548555/2011207244,Men Clothes,Socks,IVCN2026072016446,32149665027,https://detail.1688.com/offer/673104201086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,2011207244,1.3,中价品,1,
QSTAR户外运动跑步涤纶加厚短袜（随机颜色，3双装）ASP4054,跑步系列，3 件装,2.13,https://cf.shopee.com.my/file/my-11134207-7r98s-llx3sowp37va79,http://shopee.com.my/product/17900715/2095929805,Men Clothes,Socks,IVCN2026072016448,232048042195,https://detail.1688.com/offer/912567578961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,2095929805,2.13,中价品,1,
Sanremo（空调袜）- 舒适款，黑色/双,3双装，免费,3.9,https://cf.shopee.co.th/file/th-11134207-81ztg-mi5gccoes8i01e,http://shopee.co.th/product/124328520/2291032011,Men Clothes,Socks,IVCN2026072016450,380287070149,https://detail.1688.com/offer/672654548090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,2291032011,3.9,中价品,1,
INNERCLUB 男士袜子（均码，6 双装）低帮、凉爽干爽、柔软舒适。,浅灰色,10.94,https://cf.shopee.co.th/file/th-11134201-7rasd-ma46n7pexp9f1b,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN2026072016452,5954568052,https://detail.1688.com/offer/786252812624.html?spm=a26352.b28411319.offerlist.16.54301e62KbYVj0&cosite=-&tracelog=p4p&_p_isad=1&clickid=66296c87579c41baa259761c43281f7b&sessionid=7e87a29ce06b4bf6f282d9c0e0116c37,高价品,20260720,2614894468,10.94,高价品,4,
INNERCLUB 男士袜子（均码，6 双装）低帮、凉爽干爽、柔软舒适。,黑色的,11.24,https://cf.shopee.co.th/file/th-11134201-7rasc-ma46n7wmn57nc1,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN2026072016452,5954568050,https://detail.1688.com/offer/927626483803.html?spm=a26352.b28411319.offerlist.43.607c1e62LQViLR,高价品,20260720,2614894468,11.24,高价品,4,
INNERCLUB 男士袜子（均码，6 双装）低帮、凉爽干爽、柔软舒适。,白色的,10.74,https://cf.shopee.co.th/file/th-11134201-7rasj-ma46n5vxlkp58d,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN2026072016452,5954568053,https://detail.1688.com/offer/786252812624.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104e90217510235186852514e16d8&token=inkhX1C6N%2BSP%2BTXgTWT2ztR9QEzH17ZidJnj06w1gSzt8uxCisaioOXceyL7PFJp&tracelog=cps&clickid=9629a551ab2c4f0af25727e9c5985c73&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07614DA94497DE78F897007FB2BC014150744EE45BB6122623B86BBF44151308704F863E9973C3E2040457CA9509D4A7A5C08739ECE20593DDABE3D0C206336F3171760AA5417FD450%26cbu_cps_trace_flag%3Dwrite,高价品,20260720,2614894468,10.74,高价品,4,
INNERCLUB 男士袜子（均码，6 双装）低帮、凉爽干爽、柔软舒适。,深灰色,11.8,https://cf.shopee.co.th/file/th-11134201-7rasl-ma46n7ouyild68,http://shopee.co.th/product/37022135/2614894468,Men Clothes,Socks,IVCN2026072016452,5954568051,https://detail.1688.com/offer/786252812624.html?spm=a26352.b28411319.offerlist.16.54301e62KbYVj0&cosite=-&tracelog=p4p&_p_isad=1&clickid=66296c87579c41baa259761c43281f7b&sessionid=7e87a29ce06b4bf6f282d9c0e0116c37,高价品,20260720,2614894468,11.8,高价品,4,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,灰色杂色,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0t-mbevxpolndmwb0,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN2026072016454,6459855779,https://detail.1688.com/offer/970295338495.html?spm=a26352.b28411319.offerlist.49.5ae41e62RHThz2,高价品,20260720,2716141027,10.5,高价品,2,
Biofresh 男士吸汗轻薄休闲短袜，3 双装 RMCKG14,黑色的,3.75,https://cf.shopee.ph/file/ph-11134207-7rasi-m63i656pneoq77,http://shopee.ph/product/31978308/2716141027,Men Clothes,Socks,IVCN2026072016454,6459855778,https://detail.1688.com/offer/871796374400.html?,中价品,20260720,2716141027,3.75,中价品,2,
Oro 治疗性压力袜，露趾高筒袜，15-20mmHg，EP,黑色 OTKH-18 S,16.46,https://cf.shopee.ph/file/ph-11134207-7ras8-m4ydw4tssxzu3d,http://shopee.ph/product/67714720/2895691271,Women Clothes,Socks & Stockings,IVCN2026072016456,210505409747,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2895691271,16.46,高价品,3,Pantyhose
Oro 治疗性压力袜，露趾高筒袜，15-20mmHg，EP,肤色 OTKH-18 XL,16.46,https://cf.shopee.ph/file/ph-11134207-7rash-m4ydvw5xhbtm59,http://shopee.ph/product/67714720/2895691271,Women Clothes,Socks & Stockings,IVCN2026072016456,210505409746,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,2895691271,16.46,高价品,3,Pantyhose
